category,date,downloads
null,2021-03-12,28
null,2021-03-29,25
null,2021-03-26,22
null,2021-06-30,21
null,2021-07-26,20
null,2021-05-13,19
null,2021-04-06,18
null,2021-05-14,17
null,2021-07-25,17
null,2021-08-06,16
null,2021-07-17,15
null,2021-08-12,15
Linux,2021-08-16,14
null,2021-04-17,14
null,2021-04-01,13
null,2021-04-03,13
null,2021-04-04,13
null,2021-04-05,13
Linux,2021-07-29,12
null,2021-03-27,12
null,2021-03-30,12
null,2021-06-11,12
null,2021-03-25,11
null,2021-06-29,10
Linux,2021-06-25,9
Linux,2021-06-26,9
null,2021-07-01,9
Linux,2021-06-10,8
Linux,2021-07-30,8
null,2021-03-19,8
null,2021-05-25,8
null,2021-06-16,8
null,2021-06-20,8
Linux,2021-06-23,7
Linux,2021-06-30,7
null,2021-07-19,7
null,2021-08-04,7
Linux,2021-08-13,6
null,2021-04-24,6
null,2021-06-15,6
null,2021-07-13,6
Windows,2021-03-29,6
Linux,2021-06-16,5
Linux,2021-07-07,5
Linux,2021-07-16,5
Linux,2021-07-28,5
null,2021-07-04,5
null,2021-07-23,5
Windows,2021-04-06,5
Windows,2021-04-12,5
Linux,2021-03-16,4
Linux,2021-03-19,4
Linux,2021-06-12,4
Linux,2021-06-13,4
Linux,2021-06-24,4
Linux,2021-07-14,4
Linux,2021-09-05,4
Linux,2021-09-06,4
Linux,2021-09-07,4
null,2021-03-17,4
null,2021-04-02,4
null,2021-04-21,4
null,2021-05-20,4
null,2021-05-23,4
null,2021-06-07,4
null,2021-06-08,4
null,2021-07-02,4
null,2021-07-05,4
null,2021-07-20,4
null,2021-07-27,4
null,2021-08-01,4
Windows,2021-03-31,4
Windows,2021-04-28,4
Windows,2021-08-06,4
Darwin,2021-05-14,3
Darwin,2021-07-01,3
Linux,2021-03-24,3
Linux,2021-03-29,3
Linux,2021-04-25,3
Linux,2021-05-18,3
Linux,2021-06-07,3
Linux,2021-06-09,3
Linux,2021-06-14,3
Linux,2021-07-11,3
Linux,2021-07-15,3
Linux,2021-08-12,3
Linux,2021-08-22,3
Linux,2021-08-24,3
null,2021-03-31,3
null,2021-04-08,3
null,2021-05-05,3
null,2021-05-06,3
null,2021-05-18,3
null,2021-05-24,3
null,2021-06-04,3
null,2021-06-06,3
null,2021-07-08,3
null,2021-07-14,3
null,2021-07-15,3
null,2021-07-16,3
null,2021-07-22,3
null,2021-09-01,3
Windows,2021-03-16,3
Windows,2021-03-24,3
Windows,2021-03-27,3
Windows,2021-04-19,3
Windows,2021-05-24,3
Windows,2021-06-01,3
Darwin,2021-03-22,2
Darwin,2021-05-12,2
Darwin,2021-05-27,2
Darwin,2021-06-01,2
Darwin,2021-08-19,2
Linux,2021-03-15,2
Linux,2021-03-18,2
Linux,2021-03-28,2
Linux,2021-03-30,2
Linux,2021-04-05,2
Linux,2021-04-08,2
Linux,2021-04-20,2
Linux,2021-05-11,2
Linux,2021-05-12,2
Linux,2021-05-13,2
Linux,2021-05-19,2
Linux,2021-05-23,2
Linux,2021-05-25,2
Linux,2021-06-06,2
Linux,2021-06-08,2
Linux,2021-06-11,2
Linux,2021-06-15,2
Linux,2021-07-01,2
Linux,2021-07-02,2
Linux,2021-07-06,2
Linux,2021-07-08,2
Linux,2021-07-09,2
Linux,2021-07-20,2
Linux,2021-07-27,2
Linux,2021-08-06,2
Linux,2021-09-01,2
Linux,2021-09-04,2
null,2021-03-18,2
null,2021-04-09,2
null,2021-04-14,2
null,2021-04-18,2
null,2021-04-19,2
null,2021-04-20,2
null,2021-05-02,2
null,2021-05-15,2
null,2021-05-27,2
null,2021-06-05,2
null,2021-06-12,2
null,2021-06-18,2
null,2021-06-26,2
null,2021-06-27,2
null,2021-07-03,2
null,2021-07-21,2
null,2021-07-29,2
null,2021-07-31,2
null,2021-08-08,2
null,2021-08-20,2
null,2021-08-30,2
null,2021-09-04,2
Windows,2021-03-12,2
Windows,2021-03-18,2
Windows,2021-04-25,2
Windows,2021-05-02,2
Windows,2021-05-19,2
Windows,2021-05-20,2
Windows,2021-06-07,2
Windows,2021-06-11,2
Windows,2021-06-14,2
Windows,2021-06-16,2
Windows,2021-06-17,2
Windows,2021-07-03,2
Windows,2021-07-20,2
Windows,2021-08-07,2
Windows,2021-08-11,2
Windows,2021-08-12,2
Windows,2021-08-13,2
Windows,2021-08-16,2
Windows,2021-08-21,2
Windows,2021-09-06,2
Darwin,2021-03-19,1
Darwin,2021-03-21,1
Darwin,2021-03-30,1
Darwin,2021-04-07,1
Darwin,2021-04-08,1
Darwin,2021-04-28,1
Darwin,2021-05-19,1
Darwin,2021-06-02,1
Darwin,2021-06-06,1
Darwin,2021-06-08,1
Darwin,2021-06-09,1
Darwin,2021-07-14,1
Darwin,2021-08-10,1
Darwin,2021-08-11,1
Darwin,2021-08-15,1
Darwin,2021-08-18,1
Darwin,2021-09-01,1
Linux,2021-03-22,1
Linux,2021-03-31,1
Linux,2021-04-01,1
Linux,2021-04-02,1
Linux,2021-04-07,1
Linux,2021-04-09,1
Linux,2021-04-15,1
Linux,2021-04-19,1
Linux,2021-04-23,1
Linux,2021-04-26,1
Linux,2021-04-28,1
Linux,2021-04-29,1
Linux,2021-04-30,1
Linux,2021-05-01,1
Linux,2021-05-05,1
Linux,2021-05-06,1
Linux,2021-05-07,1
Linux,2021-05-09,1
Linux,2021-05-17,1
Linux,2021-05-20,1
Linux,2021-05-21,1
Linux,2021-05-22,1
Linux,2021-05-24,1
Linux,2021-05-26,1
Linux,2021-05-27,1
Linux,2021-05-28,1
Linux,2021-05-31,1
Linux,2021-06-02,1
Linux,2021-06-18,1
Linux,2021-06-19,1
Linux,2021-06-28,1
Linux,2021-07-03,1
Linux,2021-07-10,1
Linux,2021-07-12,1
Linux,2021-07-13,1
Linux,2021-07-17,1
Linux,2021-07-19,1
Linux,2021-07-21,1
Linux,2021-07-23,1
Linux,2021-07-25,1
Linux,2021-08-01,1
Linux,2021-08-04,1
Linux,2021-08-08,1
Linux,2021-08-09,1
Linux,2021-08-11,1
Linux,2021-08-14,1
Linux,2021-08-17,1
Linux,2021-08-19,1
Linux,2021-08-20,1
Linux,2021-08-23,1
Linux,2021-08-26,1
Linux,2021-08-29,1
Linux,2021-09-08,1
null,2021-03-20,1
null,2021-03-21,1
null,2021-03-24,1
null,2021-04-07,1
null,2021-04-11,1
null,2021-04-16,1
null,2021-04-30,1
null,2021-05-03,1
null,2021-05-07,1
null,2021-05-09,1
null,2021-05-10,1
null,2021-05-11,1
null,2021-05-17,1
null,2021-05-21,1
null,2021-05-29,1
null,2021-05-30,1
null,2021-05-31,1
null,2021-06-02,1
null,2021-06-09,1
null,2021-06-23,1
null,2021-07-06,1
null,2021-07-10,1
null,2021-07-12,1
null,2021-07-30,1
null,2021-08-02,1
null,2021-08-09,1
null,2021-08-14,1
null,2021-08-17,1
null,2021-08-21,1
null,2021-08-23,1
null,2021-08-24,1
null,2021-08-25,1
null,2021-08-27,1
null,2021-08-28,1
null,2021-08-31,1
null,2021-09-03,1
null,2021-09-06,1
Windows,2021-03-13,1
Windows,2021-03-17,1
Windows,2021-03-19,1
Windows,2021-03-22,1
Windows,2021-03-26,1
Windows,2021-03-30,1
Windows,2021-04-03,1
Windows,2021-04-08,1
Windows,2021-04-13,1
Windows,2021-04-14,1
Windows,2021-04-16,1
Windows,2021-04-18,1
Windows,2021-04-21,1
Windows,2021-04-24,1
Windows,2021-04-26,1
Windows,2021-04-30,1
Windows,2021-05-03,1
Windows,2021-05-06,1
Windows,2021-05-10,1
Windows,2021-05-11,1
Windows,2021-05-12,1
Windows,2021-05-13,1
Windows,2021-05-15,1
Windows,2021-05-26,1
Windows,2021-05-28,1
Windows,2021-05-29,1
Windows,2021-05-31,1
Windows,2021-06-03,1
Windows,2021-06-06,1
Windows,2021-06-09,1
Windows,2021-06-20,1
Windows,2021-06-25,1
Windows,2021-06-26,1
Windows,2021-06-28,1
Windows,2021-07-07,1
Windows,2021-07-08,1
Windows,2021-07-13,1
Windows,2021-07-16,1
Windows,2021-07-23,1
Windows,2021-07-24,1
Windows,2021-07-31,1
Windows,2021-08-04,1
Windows,2021-08-15,1
Windows,2021-08-17,1
Windows,2021-08-18,1
Windows,2021-08-23,1
Windows,2021-08-24,1
Windows,2021-08-26,1
Windows,2021-08-27,1
Windows,2021-09-03,1
Windows,2021-09-04,1
Windows,2021-09-05,1
Windows,2021-09-07,1
null,2020-12-04,15
null,2020-10-17,9
null,2020-12-16,8
null,2021-03-11,8
null,2020-11-28,7
null,2020-12-11,7
null,2020-12-26,7
Linux,2020-12-04,6
Linux,2021-03-01,6
null,2020-12-01,6
null,2021-03-12,6
Linux,2020-10-09,5
Linux,2020-10-17,5
null,2020-10-02,5
null,2020-11-24,5
null,2020-12-05,5
null,2020-12-07,5
null,2020-12-09,5
null,2021-02-09,5
Linux,2020-10-21,4
Linux,2020-10-23,4
Linux,2020-11-19,4
Linux,2020-12-16,4
Linux,2021-02-03,4
Linux,2021-02-17,4
null,2020-12-12,4
null,2021-01-12,4
Linux,2020-09-17,3
Linux,2020-10-14,3
Linux,2020-10-24,3
Linux,2020-11-15,3
Linux,2020-11-23,3
Linux,2020-12-02,3
Linux,2021-01-05,3
Linux,2021-02-01,3
Linux,2021-02-25,3
null,2020-09-22,3
null,2020-09-29,3
null,2020-10-01,3
null,2020-10-15,3
null,2020-10-20,3
null,2020-10-24,3
null,2020-12-17,3
null,2021-01-21,3
Darwin,2020-11-22,2
Darwin,2020-12-04,2
Darwin,2021-01-04,2
Linux,2020-10-13,2
Linux,2020-11-18,2
Linux,2020-11-21,2
Linux,2020-11-30,2
Linux,2020-12-03,2
Linux,2020-12-07,2
Linux,2020-12-17,2
Linux,2020-12-30,2
Linux,2021-01-21,2
Linux,2021-02-02,2
Linux,2021-02-05,2
Linux,2021-02-18,2
Linux,2021-02-19,2
Linux,2021-02-20,2
Linux,2021-02-22,2
Linux,2021-02-27,2
Linux,2021-03-05,2
Linux,2021-03-10,2
Linux,2021-03-11,2
null,2020-09-17,2
null,2020-09-21,2
null,2020-09-28,2
null,2020-10-07,2
null,2020-11-20,2
null,2020-11-26,2
null,2020-11-29,2
null,2020-12-06,2
null,2020-12-21,2
null,2020-12-30,2
null,2021-01-22,2
null,2021-01-27,2
null,2021-01-28,2
null,2021-02-22,2
Windows,2020-09-24,2
Windows,2020-09-29,2
Windows,2020-10-27,2
Windows,2020-12-04,2
Windows,2021-02-24,2
Darwin,2020-10-02,1
Darwin,2020-10-06,1
Darwin,2020-10-11,1
Darwin,2020-10-12,1
Darwin,2020-10-24,1
Darwin,2020-11-02,1
Darwin,2020-11-03,1
Darwin,2020-11-09,1
Darwin,2020-11-11,1
Darwin,2020-11-20,1
Darwin,2020-12-06,1
Darwin,2020-12-10,1
Darwin,2020-12-14,1
Darwin,2020-12-28,1
Darwin,2021-01-01,1
Darwin,2021-01-05,1
Darwin,2021-01-09,1
Darwin,2021-01-16,1
Darwin,2021-02-18,1
Darwin,2021-02-23,1
Darwin,2021-03-08,1
Linux,2020-09-16,1
Linux,2020-09-18,1
Linux,2020-09-21,1
Linux,2020-09-24,1
Linux,2020-09-28,1
Linux,2020-09-29,1
Linux,2020-10-07,1
Linux,2020-10-11,1
Linux,2020-10-19,1
Linux,2020-11-04,1
Linux,2020-11-11,1
Linux,2020-11-14,1
Linux,2020-11-16,1
Linux,2020-11-20,1
Linux,2020-11-22,1
Linux,2020-12-01,1
Linux,2020-12-08,1
Linux,2020-12-10,1
Linux,2020-12-12,1
Linux,2020-12-14,1
Linux,2020-12-26,1
Linux,2021-01-04,1
Linux,2021-01-07,1
Linux,2021-01-08,1
Linux,2021-01-12,1
Linux,2021-01-20,1
Linux,2021-01-22,1
Linux,2021-01-28,1
Linux,2021-02-07,1
Linux,2021-02-08,1
Linux,2021-02-11,1
Linux,2021-02-16,1
Linux,2021-02-23,1
Linux,2021-02-24,1
Linux,2021-02-26,1
Linux,2021-03-03,1
Linux,2021-03-04,1
Linux,2021-03-06,1
Linux,2021-03-09,1
null,2020-10-03,1
null,2020-10-06,1
null,2020-10-14,1
null,2020-10-16,1
null,2020-10-27,1
null,2020-10-31,1
null,2020-11-03,1
null,2020-11-14,1
null,2020-11-18,1
null,2020-11-23,1
null,2020-12-03,1
null,2020-12-08,1
null,2020-12-13,1
null,2020-12-23,1
null,2020-12-25,1
null,2021-01-02,1
null,2021-01-05,1
null,2021-01-08,1
null,2021-01-10,1
null,2021-01-15,1
null,2021-01-19,1
null,2021-02-10,1
null,2021-02-11,1
null,2021-02-17,1
null,2021-02-28,1
null,2021-03-01,1
null,2021-03-02,1
null,2021-03-03,1
Windows,2020-09-28,1
Windows,2020-10-22,1
Windows,2020-10-24,1
Windows,2020-11-16,1
Windows,2020-11-20,1
Windows,2020-11-21,1
Windows,2020-11-27,1
Windows,2020-12-01,1
Windows,2020-12-09,1
Windows,2020-12-11,1
Windows,2020-12-16,1
Windows,2020-12-29,1
Windows,2021-01-08,1
Windows,2021-01-09,1
Windows,2021-01-13,1
Windows,2021-01-16,1
Windows,2021-01-25,1
Windows,2021-02-06,1
Windows,2021-02-26,1
Windows,2021-03-02,1
Windows,2021-03-09,1
Windows,2021-03-10,1
Windows,2021-03-11,1
null,2020-09-12,5
null,2020-09-15,2
Darwin,2020-09-13,1
Darwin,2020-09-14,1
Linux,2020-09-14,1
null,2020-07-22,49
null,2020-07-02,18
null,2020-06-18,12
null,2020-06-19,12
null,2020-08-19,12
Linux,2020-06-18,9
null,2020-07-13,9
null,2020-07-21,9
null,2020-07-14,8
null,2020-06-26,7
null,2020-07-03,7
null,2020-07-06,6
null,2020-07-23,6
null,2020-08-24,6
null,2020-07-10,5
null,2020-08-23,5
Linux,2020-07-02,4
Linux,2020-08-19,4
null,2020-07-09,4
null,2020-07-15,4
null,2020-07-26,4
null,2020-08-06,4
null,2020-08-07,4
null,2020-08-20,4
null,2020-08-21,4
null,2020-08-25,4
null,2020-09-03,4
null,2020-09-04,4
null,2020-09-06,4
null,2020-09-07,4
null,2020-09-09,4
Linux,2020-08-28,3
null,2020-06-29,3
null,2020-07-05,3
null,2020-07-12,3
null,2020-07-16,3
null,2020-07-24,3
null,2020-07-29,3
null,2020-07-31,3
Windows,2020-09-03,3
Darwin,2020-06-28,2
