_date,total_views,unique_views
2020-11-04,143,10
2020-11-05,92,11
2020-11-06,29,7
2020-11-07,17,4
2020-11-08,3,1
2020-11-09,48,11
2020-11-10,98,9
2020-11-11,22,5
2020-11-12,31,4
2020-11-13,54,5
2020-11-14,54,2
2020-11-15,8,3
2020-11-16,53,7
2020-11-17,66,3
2020-11-18,30,11
2020-11-19,30,8
2020-11-20,47,6
2020-11-21,18,3
2020-11-22,10,3
2020-11-23,91,16
2020-11-24,11,2
2020-11-25,14,2
2020-11-26,8,3
2020-11-27,15,2
2020-11-28,2,1
2020-11-29,2,2
2020-11-30,85,9
2020-12-01,130,18
2020-12-02,29,12
2020-12-03,24,7
2020-12-04,90,7
2020-12-06,4,2
2020-12-07,25,6
2020-12-08,37,7
2020-12-09,21,4
2020-12-10,56,15
2020-12-11,18,9
2020-12-12,4,2
2020-12-13,1,1
2020-12-14,29,10
2020-12-15,35,10
2020-12-16,34,10
2020-12-17,39,7
2020-12-18,11,6
2020-12-19,4,3
2020-12-20,5,2
2020-12-21,17,4
2020-12-22,15,5
2020-12-23,33,3
2020-12-24,7,3
2020-12-26,3,3
2020-12-27,2,2
2020-12-28,13,4
2020-12-29,9,4
2020-12-30,6,4
2020-12-31,1,1
2021-01-01,17,3
2021-01-02,16,3
2021-01-03,4,4
2021-01-04,20,8
2021-01-05,33,14
2021-01-06,42,7
2021-01-07,15,3
2021-01-08,11,4
2021-01-09,69,4
2021-01-10,6,3
2021-01-11,63,9
2021-01-12,57,12
2021-01-13,42,8
2021-01-14,65,18
2021-01-15,18,8
2021-01-16,60,6
2021-01-17,3,3
2021-01-18,64,5
2021-01-19,59,5
2021-01-20,89,13
2021-01-21,68,9
2021-01-22,42,10
2021-01-23,32,10
2021-01-24,13,6
2021-01-25,81,21
2021-01-26,97,15
2021-01-27,55,10
2021-01-28,60,16
2021-01-29,69,20
2021-01-30,16,4
2021-01-31,12,5
2021-02-01,77,12
2021-02-02,18,7
2021-02-03,42,14
2021-02-04,66,9
2021-02-05,35,9
2021-02-06,4,4
2021-02-07,15,3
2021-02-08,58,11
2021-02-09,60,14
2021-02-10,94,13
2021-02-11,35,4
2021-02-12,6,2
2021-02-13,5,3
2021-02-14,10,4
2021-02-15,33,4
2021-02-16,32,9
2021-02-17,18,6
2021-02-18,74,11
2021-02-19,13,4
2021-02-20,35,6
2021-02-21,45,4
2021-02-22,39,10
2021-02-23,93,11
2021-02-24,57,11
2021-02-25,60,14
2021-02-26,42,6
2021-02-27,48,4
2021-02-28,44,4
2021-03-01,241,34
2021-03-02,22,11
2021-03-03,74,11
2021-03-04,61,16
2021-03-05,88,10
2021-03-06,36,5
2021-03-07,178,5
